Title,URL,Citation,Year
Brain tumor detection using convolutional neural network,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:2osOgNQ5qMEC,318,2019
Brain Tumor Segmentation using Enhanced U-Net Model with Empirical Analysis,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:4TOpqqG69KYC,37,2023
Generative adversarial networks for data augmentation,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:L8Ckcad2t8MC,35,2023
Real-time Bangla License Plate Recognition System for Low Resource Video-based Applications,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:kNdYIx-mwKoC,21,2022
Brain Tumor Segmentation Techniques on Medical Images-A Review,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:9yKSN-GCB0IC,20,2019
Introduction of medical imaging modalities,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:QIV2ME_5wuYC,18,2023
Bangla Image Caption Generation through CNN-Transformer based Encoder-Decoder Network,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:roLk4NBRz8UC,18,2021
The Prominence of Artificial Intelligence in COVID-19,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:0EnyYjriUFMC,14,2022
AI-driven approaches for optimizing power consumption: a comprehensive survey,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:R3hNpaxXUhUC,13,2024
Breast cancer detection and localizing the mass area using deep learning,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:_Qo2XoVZTnwC,12,2024
An Automated Approach for the Recognition of Bengali License Plates,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:YsMSGLbcyi4C,10,2021
Present and Future of AI in Renewable Energy Domain: A Comprehensive Survey,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:e5wmG9Sq2KIC,9,2024
Active learning on medical image,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:7PzlFSSx8tAC,9,2023
Fine-Grained Image Generation from Bangla Text Description using Attentional Generative Adversarial Network,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:LkGwnXOMwfcC,"8
*",2021
End-to-End Natural Language Understanding Pipeline for Bangla Conversational Agent,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:Y0pCki6q_DkC,7,2021
Brain Tumor Detection using Convolutional Neural Network,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:IWHjjKOFINEC,7,2019
"Case studies on x-ray imaging, mri and nuclear imaging",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:ZeXyd9-uunAC,6,2023
Real-time Face Recognition System for Remote Employee Tracking,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:ULOm3_A8WrAC,6,2022
Automl systems for medical imaging,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:-f6ydRqryjwC,5,2023
A comparative analysis on Bangla handwritten digit recognition with data augmentation and non-augmentation process,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=zQKHA64AAAAJ&citation_for_view=zQKHA64AAAAJ:d1gkVwhDpl0C,5,2020
